,season,startingPosition,constructorPoints,driverPoints,raining,constructorID,driverID,driverPrevWins,driverPrevPodiums,driverStandingsPos,constructorStandingsPos,constructorWins,constructorPodiums,age,won
1476,2005,16,176,123,0,4,4,6,14,1,1,7,17,24,0
1477,2005,7,64,34,0,3,17,0,1,10,5,0,4,29,0
1478,2005,2,37,36,0,16,18,0,2,9,6,0,2,25,0
1479,2005,6,30,24,0,9,14,0,0,12,7,0,0,34,0
1480,2005,14,100,62,0,6,30,1,5,3,3,1,9,36,0
1481,2005,1,82,39,0,7,23,0,1,7,4,0,4,30,0
1482,2005,4,30,5,0,9,32,0,0,18,7,0,0,22,0
1483,2005,10,17,8,0,15,13,0,0,14,8,0,0,24,0
1484,2005,9,100,38,0,6,22,0,4,8,3,1,9,33,0
1485,2005,8,17,9,0,15,35,0,0,13,8,0,0,34,0
1486,2005,20,12,7,0,17,33,0,1,15,9,0,1,29,0
1487,2005,15,7,0,0,18,38,0,0,25,10,0,0,24,0
1488,2005,11,12,5,0,17,39,0,0,17,9,0,1,28,0
1489,2005,13,7,4,0,18,27,0,0,19,10,0,0,26,0
1490,2005,12,64,0,0,3,42,0,0,22,5,0,4,25,0
1491,2005,19,82,43,0,7,15,0,3,6,4,0,4,31,0
1492,2005,18,174,60,0,1,31,3,5,4,2,10,17,30,0
1493,2005,5,37,1,0,16,11,0,0,23,6,0,2,28,0
1494,2005,1,191,133,0,4,4,7,15,1,1,8,18,24,1
1495,2005,3,182,112,0,1,8,7,12,2,2,10,18,25,0
1496,2005,9,88,45,0,7,23,0,2,6,4,0,5,30,0
1497,2005,2,191,58,0,4,21,1,3,5,1,8,18,32,0
1498,2005,14,34,9,0,9,32,0,0,15,7,0,0,22,0
1499,2005,11,20,11,0,15,13,0,0,13,8,0,0,24,0
1500,2005,10,66,36,0,3,17,0,1,10,5,0,4,29,0
1501,2005,4,38,37,0,16,18,0,2,9,6,0,2,25,0
1502,2005,7,34,24,0,9,14,0,0,12,7,0,0,34,0
1503,2005,16,20,9,0,15,35,0,0,14,8,0,0,34,0
1504,2005,19,12,7,0,17,33,0,1,16,9,0,1,29,0
1505,2005,8,100,38,0,6,22,0,4,8,3,1,9,33,0
1506,2005,13,66,0,0,3,42,0,0,22,5,0,4,25,0
1507,2005,20,7,0,0,18,38,0,0,25,10,0,0,24,0
1508,2005,12,88,43,0,7,15,0,3,7,4,0,5,31,0
1509,2005,18,7,4,0,18,27,0,0,19,10,0,0,26,0
1510,2005,17,38,1,0,16,11,0,0,23,6,0,2,28,0
1511,2005,15,12,5,0,17,39,0,0,18,9,0,1,28,0
1512,2005,5,182,60,0,1,31,3,5,4,2,10,18,30,0
1513,2005,6,100,62,0,6,30,1,5,3,3,1,9,36,0
1514,2004,1,18,10,0,6,30,1,1,1,1,1,2,35,1
1515,2004,2,18,8,0,6,22,0,1,2,1,1,2,31,0
1516,2004,5,8,6,0,4,4,0,1,3,3,0,1,22,0
1517,2004,8,9,5,0,3,23,0,0,4,2,0,0,28,0
1518,2004,3,9,4,0,3,31,0,0,5,2,0,0,28,0
1519,2004,4,3,3,0,16,18,0,0,6,4,0,0,24,0
1520,2004,9,8,2,0,4,15,0,0,7,3,0,1,29,0
1521,2004,12,1,1,0,1,14,0,0,8,5,0,0,32,0
1522,2004,7,3,0,0,16,11,0,0,9,4,0,0,27,0
1523,2004,14,0,0,0,15,21,0,0,10,6,0,0,31,0
1524,2004,19,0,0,0,19,32,0,0,11,7,0,0,21,0
1525,2004,13,0,0,0,7,43,0,0,12,8,0,0,30,0
1526,2004,18,0,0,0,7,44,0,0,13,8,0,0,37,0
1527,2004,16,0,0,0,17,45,0,0,14,9,0,0,25,0
1528,2004,11,0,0,0,15,13,0,0,15,6,0,0,22,0
1529,2004,15,0,0,0,17,2,0,0,15,9,0,0,26,0
1530,2004,20,0,0,0,18,46,0,0,15,10,0,0,22,0
1531,2004,6,0,0,0,19,17,0,0,15,7,0,0,27,0
1532,2004,17,0,0,0,18,47,0,0,15,10,0,0,23,0
1533,2004,10,1,0,0,1,8,0,0,15,5,0,0,24,0
1534,2004,1,33,20,1,6,30,2,2,1,1,2,3,35,1
1535,2004,4,17,12,1,3,31,0,1,3,2,0,1,28,0
1536,2004,6,9,9,1,16,18,0,1,4,4,0,1,24,0
1537,2004,3,33,13,1,6,22,0,1,2,1,2,3,31,0
1538,2004,8,14,6,1,4,15,0,0,6,3,0,1,29,0
1539,2004,9,4,4,1,1,14,0,0,8,5,0,0,32,0
1540,2004,19,14,8,1,4,4,0,1,5,3,0,1,22,0
1541,2004,11,1,1,1,15,13,0,0,9,6,0,0,22,0
1542,2004,10,0,0,1,7,43,0,0,10,7,0,0,30,0
1543,2004,13,0,0,1,19,32,0,0,13,8,0,0,21,0
1544,2004,12,1,0,1,15,21,0,0,12,6,0,0,31,0
1545,2004,14,0,0,1,7,44,0,0,14,7,0,0,37,0
1546,2004,18,0,0,1,17,45,0,0,15,9,0,0,25,0
1547,2004,16,0,0,1,18,46,0,0,16,10,0,0,22,0
1548,2004,20,9,0,1,16,11,0,0,11,4,0,1,27,0
1549,2004,17,0,0,1,18,47,0,0,17,10,0,0,23,0
1550,2004,5,4,0,1,1,8,0,0,18,5,0,0,24,0
1551,2004,15,0,0,1,17,2,0,0,18,9,0,0,26,0
1552,2004,7,17,5,1,3,23,0,0,7,2,0,1,28,0
1553,2004,2,0,0,1,19,17,0,0,18,8,0,0,27,0
1554,2004,1,51,30,0,6,30,3,3,1,1,3,5,35,1
1555,2004,2,51,21,0,6,22,0,2,2,1,3,5,31,0
1556,2004,6,19,15,0,16,18,0,2,3,4,0,2,24,0
1557,2004,7,22,11,0,4,15,0,0,6,2,0,1,29,0
1558,2004,5,19,4,0,16,11,0,0,8,4,0,2,27,0
1559,2004,16,22,11,0,4,4,0,1,5,2,0,1,22,0
1560,2004,4,19,7,0,3,23,0,0,7,3,0,1,28,0
1561,2004,14,1,1,0,19,17,0,0,11,7,0,0,27,0
1562,2004,8,0,0,0,7,44,0,0,13,8,0,0,37,0
1563,2004,9,0,0,0,7,43,0,0,12,8,0,0,30,0
1564,2004,11,1,0,0,15,21,0,0,14,6,0,0,31,0
1565,2004,13,1,1,0,15,13,0,0,10,6,0,0,22,0
1566,2004,3,19,12,0,3,31,0,1,4,3,0,1,28,0
1567,2004,12,1,0,0,19,32,0,0,15,7,0,0,21,0
1568,2004,18,0,0,0,17,2,0,0,18,9,0,0,26,0
1569,2004,15,0,0,0,17,45,0,0,16,9,0,0,25,0
1570,2004,17,0,0,0,18,46,0,0,17,10,0,0,22,0
1571,2004,10,4,4,0,1,14,0,0,9,5,0,0,33,0
1572,2004,20,0,0,0,18,47,0,0,19,10,0,0,23,0
1573,2004,19,4,0,0,1,8,0,0,20,5,0,0,24,0
1574,2004,2,64,40,0,6,30,4,4,1,1,4,6,35,1
1575,2004,1,27,23,0,16,18,0,3,3,3,0,3,24,0
1576,2004,3,27,18,0,3,31,0,2,4,4,0,2,28,0
1577,2004,6,31,16,0,4,4,0,1,5,2,0,1,22,0
1578,2004,9,31,15,0,4,15,0,0,6,2,0,1,29,0
1579,2004,4,64,24,0,6,22,0,2,2,1,4,6,31,0
1580,2004,5,27,9,0,3,23,0,0,7,4,0,2,28,0
1581,2004,20,5,1,0,1,8,0,0,12,5,0,0,24,0
1582,2004,18,1,0,0,15,21,0,0,13,6,0,0,31,0
1583,2004,12,1,1,0,15,13,0,0,10,6,0,0,23,0
1584,2004,13,0,0,0,7,44,0,0,15,8,0,0,37,0
1585,2004,11,5,4,0,1,14,0,0,9,5,0,0,33,0
1586,2004,8,1,1,0,19,17,0,0,11,7,0,0,27,0
1587,2004,14,1,0,0,19,32,0,0,16,7,0,0,21,0
1588,2004,19,0,0,0,18,47,0,0,19,10,0,0,23,0
1589,2004,7,27,4,0,16,11,0,0,8,3,0,3,27,0
1590,2004,16,0,0,0,17,2,0,0,20,9,0,0,26,0
1591,2004,10,0,0,0,7,43,0,0,14,8,0,0,30,0
1592,2004,17,0,0,0,18,46,0,0,18,10,0,0,22,0
1593,2004,15,0,0,0,17,45,0,0,17,9,0,0,25,0
1594,2004,1,82,50,0,6,30,5,5,1,1,5,8,35,1
1595,2004,5,82,32,0,6,22,0,3,2,1,5,8,31,0
1596,2004,4,42,21,0,4,15,0,1,5,2,0,2,29,0
1597,2004,8,42,21,0,4,4,0,1,4,2,0,2,22,0
1598,2004,3,32,8,0,16,11,0,0,8,3,0,3,27,0
1599,2004,6,30,12,0,3,23,0,0,7,4,0,2,28,0
1600,2004,12,3,2,0,15,21,0,0,10,6,0,0,31,0
1601,2004,14,32,24,0,16,18,0,3,3,3,0,3,24,0
1602,2004,17,3,1,0,15,13,0,0,11,6,0,0,23,0
1603,2004,10,5,4,0,1,14,0,0,9,5,0,0,33,0
1604,2004,13,5,1,0,1,8,0,0,12,5,0,0,24,0
1605,2004,9,1,1,0,19,17,0,0,13,7,0,0,27,0
1606,2004,11,0,0,0,7,43,0,0,14,8,0,0,30,0
1607,2004,19,0,0,0,17,45,0,0,17,9,0,0,25,0
1608,2004,2,30,18,0,3,31,0,2,6,4,0,2,28,0
1609,2004,16,1,0,0,19,32,0,0,16,7,0,0,21,0
1610,2004,7,0,0,0,7,44,0,0,15,8,0,0,37,0
1611,2004,15,0,0,0,17,2,0,0,20,9,0,0,26,0
1612,2004,18,0,0,0,18,46,0,0,18,10,0,0,22,0
1613,2004,20,0,0,0,18,47,0,0,19,10,0,0,23,0
1614,2004,1,52,31,0,4,15,1,2,4,2,1,3,29,1
1615,2004,2,40,32,0,16,18,0,4,3,3,0,4,24,0
1616,2004,6,88,38,0,6,22,0,4,2,1,5,9,32,0
1617,2004,9,35,23,0,3,31,0,2,5,4,0,2,28,0
1618,2004,16,7,5,0,15,13,0,0,9,5,0,0,23,0
1619,2004,15,4,3,0,7,43,0,0,11,7,0,0,30,0
1620,2004,17,2,2,0,17,2,0,0,13,8,0,0,27,0
1621,2004,13,4,1,0,7,44,0,0,14,7,0,0,37,0
1622,2004,19,0,0,0,18,47,0,0,17,10,0,0,23,0
1623,2004,12,35,12,0,3,23,0,0,7,4,0,2,28,0
1624,2004,4,88,50,0,6,30,5,5,1,1,5,9,35,0
1625,2004,3,52,21,0,4,4,0,1,6,2,1,3,22,0
1626,2004,5,5,1,0,1,8,0,0,15,6,0,0,24,0
1627,2004,20,0,0,0,18,46,0,0,20,10,0,0,22,0
1628,2004,18,2,0,0,17,45,0,0,19,8,0,0,25,0
1629,2004,11,1,1,0,19,17,0,0,16,9,0,0,27,0
1630,2004,7,40,8,0,16,11,0,0,8,3,0,4,27,0
1631,2004,8,5,4,0,1,14,0,0,10,6,0,0,33,0
1632,2004,10,7,2,0,15,21,0,0,12,5,0,0,31,0
1633,2004,14,1,0,0,19,32,0,0,18,9,0,0,21,0
1634,2004,1,106,60,0,6,30,6,6,1,1,6,11,35,1
1635,2004,7,106,46,0,6,22,0,5,2,1,6,11,32,0
1636,2004,5,46,38,0,16,18,0,5,3,3,0,5,24,0
1637,2004,3,61,36,0,4,15,1,2,4,2,1,3,29,0
1638,2004,6,61,25,0,4,4,0,1,5,2,1,3,22,0
1639,2004,19,10,5,0,15,21,0,0,10,5,0,0,31,0
1640,2004,14,3,3,0,19,17,0,0,13,8,0,0,27,0
1641,2004,8,36,24,0,3,31,0,2,6,4,0,2,28,0
1642,2004,16,10,5,0,15,13,0,0,9,5,0,0,23,0
1643,2004,13,2,2,0,17,2,0,0,14,9,0,0,27,0
1644,2004,10,4,1,0,7,44,0,0,15,7,0,0,37,0
1645,2004,12,3,0,0,19,32,0,0,18,8,0,0,21,0
1646,2004,15,2,0,0,17,45,0,0,19,9,0,0,25,0
1647,2004,20,0,0,0,18,46,0,0,20,10,0,0,23,0
1648,2004,17,0,0,0,18,47,0,0,17,10,0,0,23,0
1649,2004,2,46,8,0,16,11,0,0,8,3,0,5,27,0
1650,2004,18,5,4,0,1,14,0,0,11,6,0,0,33,0
1651,2004,4,5,1,0,1,8,0,0,16,6,0,0,24,0
1652,2004,9,36,12,0,3,23,0,0,7,4,0,2,28,0
1653,2004,11,4,3,0,7,43,0,0,12,7,0,0,30,0
1654,2004,6,124,70,0,6,30,7,7,1,1,7,13,35,1
1655,2004,7,124,54,0,6,22,0,6,2,1,7,13,32,0
1656,2004,2,52,44,0,16,18,0,6,3,3,0,6,24,0
1657,2004,11,15,10,0,15,21,0,0,8,5,0,0,31,0
1658,2004,8,12,5,0,1,8,0,0,12,6,0,0,24,0
1659,2004,9,12,7,0,1,14,0,0,10,6,0,0,33,0
1660,2004,16,5,0,0,17,10,0,0,16,7,0,0,22,0
1661,2004,15,5,3,0,17,2,0,0,14,7,0,0,27,0
1662,2004,10,3,0,0,19,32,0,0,18,9,0,0,21,0
1663,2004,18,0,0,0,18,47,0,0,19,10,0,0,23,0
1664,2004,17,15,5,0,15,13,0,0,11,5,0,0,23,0
1665,2004,20,52,8,0,16,11,0,0,9,3,0,6,27,0
1666,2004,5,61,25,0,4,4,0,1,5,2,1,3,22,0
1667,2004,19,0,0,0,18,46,0,0,21,10,0,0,23,0
1668,2004,14,3,3,0,19,17,0,0,15,9,0,0,27,0
1669,2004,3,61,36,0,4,15,1,2,4,2,1,3,29,0
1670,2004,1,36,12,0,3,23,0,0,7,4,0,2,28,0
1671,2004,4,36,24,0,3,31,0,2,6,4,0,2,28,0
1672,2004,12,4,3,0,7,43,0,0,13,8,0,0,30,0
1673,2004,13,4,1,0,7,44,0,0,17,8,0,0,37,0
1674,2004,2,142,80,0,6,30,8,8,1,1,8,15,35,1
1675,2004,1,142,62,0,6,22,0,7,2,1,8,15,32,0
1676,2004,3,58,14,0,16,11,0,1,7,3,0,7,27,0
1677,2004,20,66,41,0,4,15,1,2,4,2,1,3,29,0
1678,2004,8,8,5,0,7,44,0,0,13,7,0,0,37,0
1679,2004,7,17,8,0,1,8,0,0,11,5,0,0,24,0
1680,2004,12,17,9,0,1,14,0,0,10,5,0,0,33,0
1681,2004,19,1,1,0,18,47,0,0,18,10,0,0,23,0
1682,2004,14,15,10,0,15,21,0,0,9,6,0,0,31,0
1683,2004,10,3,3,0,19,17,0,0,16,9,0,0,27,0
1684,2004,5,36,24,0,3,31,0,2,6,4,0,2,28,0
1685,2004,16,5,3,0,17,2,0,0,15,8,0,0,27,0
1686,2004,4,58,44,0,16,18,0,6,3,3,0,7,24,0
1687,2004,11,8,3,0,7,43,0,0,14,7,0,0,30,0
1688,2004,6,36,12,0,3,23,0,0,8,4,0,2,28,0
1689,2004,9,66,25,0,4,4,0,1,5,2,1,3,22,0
1690,2004,13,3,0,0,19,32,0,0,19,9,0,0,21,0
1691,2004,15,15,5,0,15,13,0,0,12,6,0,0,23,0
1692,2004,17,5,0,0,17,45,0,0,20,8,0,0,25,0
1693,2004,18,1,0,0,18,46,0,0,21,10,0,0,23,0
1694,2004,2,158,90,0,6,30,9,9,1,1,9,17,35,1
1695,2004,1,79,33,0,4,4,0,2,5,2,1,4,22,0
1696,2004,10,158,68,0,6,22,0,8,2,1,9,17,32,0
1697,2004,5,79,46,0,4,15,1,2,4,2,1,4,29,0
1698,2004,4,62,48,0,16,18,0,6,3,3,0,7,24,0
1699,2004,3,22,12,0,1,14,0,0,9,5,0,0,33,0
1700,2004,9,22,10,0,1,8,0,0,11,5,0,0,24,0
1701,2004,6,37,25,0,3,31,0,2,6,4,0,2,28,0
1702,2004,12,3,3,0,19,17,0,0,15,9,0,0,27,0
1703,2004,8,37,0,0,3,48,0,0,20,4,0,2,30,0
1704,2004,13,3,0,0,19,32,0,0,19,9,0,0,21,0
1705,2004,15,15,10,0,15,21,0,0,10,6,0,0,31,0
1706,2004,16,15,5,0,15,13,0,0,12,6,0,0,23,0
1707,2004,11,8,3,0,7,43,0,0,14,7,0,0,30,0
1708,2004,14,8,5,0,7,44,0,0,13,7,0,0,37,0
1709,2004,17,5,3,0,17,2,0,0,16,8,0,0,27,0
1710,2004,18,5,0,0,17,45,0,0,21,8,0,0,25,0
1711,2004,19,1,0,0,18,46,0,0,22,10,0,0,23,0
1712,2004,20,1,1,0,18,47,0,0,18,10,0,0,23,0
1713,2004,7,62,14,0,16,11,0,1,7,3,0,7,27,0
1714,2004,4,174,100,0,6,30,10,10,1,1,10,19,35,1
1715,2004,1,32,18,0,1,8,0,1,7,5,0,1,24,0
1716,2004,2,174,74,0,6,22,0,9,2,1,10,19,32,0
1717,2004,3,67,53,0,16,18,0,6,3,3,0,7,24,0
1718,2004,7,41,29,0,3,31,0,2,6,4,0,2,28,0
1719,2004,20,18,13,0,15,21,0,0,10,6,0,0,31,0
1720,2004,6,32,14,0,1,14,0,0,9,5,0,1,33,0
1721,2004,9,4,4,0,19,17,0,0,14,9,0,0,27,0
1722,2004,10,18,5,0,15,13,0,0,12,6,0,0,23,0
1723,2004,16,79,33,0,4,4,0,2,5,2,1,4,22,0
1724,2004,8,67,14,0,16,11,0,1,8,3,0,7,27,0
1725,2004,11,41,0,0,3,48,0,0,20,4,0,2,30,0
1726,2004,12,8,3,0,7,43,0,0,15,7,0,0,30,0
1727,2004,13,4,0,0,19,32,0,0,19,9,0,0,21,0
1728,2004,15,5,3,0,17,2,0,0,16,8,0,0,27,0
1729,2004,18,1,0,0,18,46,0,0,22,10,0,0,23,0
1730,2004,14,5,0,0,17,45,0,0,21,8,0,0,25,0
1731,2004,5,79,46,0,4,15,1,2,4,2,1,4,29,0
1732,2004,19,1,1,0,18,47,0,0,18,10,0,0,23,0
1733,2004,17,8,5,0,7,44,0,0,13,7,0,0,37,0
1734,2004,1,184,110,0,6,30,11,11,1,1,11,20,35,1
1735,2004,13,76,61,0,16,18,0,7,3,3,0,8,24,0
1736,2004,5,85,39,0,4,4,0,3,5,2,1,5,22,0
1737,2004,4,37,19,0,1,14,0,0,7,5,0,1,33,0
1738,2004,2,47,33,0,3,31,0,2,6,4,0,2,28,0
1739,2004,11,7,7,0,19,17,0,0,12,8,0,0,27,0
1740,2004,10,47,0,0,3,42,0,0,18,4,0,2,23,0
1741,2004,8,76,15,0,16,11,0,1,9,3,0,8,27,0
1742,2004,14,18,13,0,15,21,0,0,10,6,0,0,31,0
1743,2004,12,7,0,0,19,32,0,0,20,8,0,0,21,0
1744,2004,6,85,46,0,4,15,1,2,4,2,1,5,30,0
1745,2004,7,184,74,0,6,22,0,9,2,1,11,20,32,0
1746,2004,16,18,5,0,15,13,0,0,13,6,0,0,23,0
1747,2004,9,8,5,0,7,44,0,0,14,7,0,0,37,0
1748,2004,17,5,0,0,17,45,0,0,22,9,0,0,25,0
1749,2004,20,1,1,0,18,47,0,0,19,10,0,0,23,0
1750,2004,19,1,0,0,18,46,0,0,23,10,0,0,23,0
1751,2004,18,5,3,0,17,2,0,0,16,9,0,0,27,0
1752,2004,15,8,3,0,7,43,0,0,15,7,0,0,30,0
1753,2004,3,37,18,0,1,8,0,1,8,5,0,1,24,0
1754,2004,1,202,120,0,6,30,12,12,1,1,12,22,35,1
1755,2004,2,202,82,0,6,22,0,10,2,1,12,22,32,0
1756,2004,5,91,45,0,4,4,0,4,5,2,1,6,23,0
1757,2004,7,54,38,0,3,31,0,2,6,4,0,2,28,0
1758,2004,4,83,65,0,16,18,0,7,3,3,0,8,24,0
1759,2004,3,83,18,0,16,11,0,1,9,3,0,8,27,0
1760,2004,6,54,0,0,3,42,0,0,15,4,0,2,23,0
1761,2004,8,19,14,0,15,21,0,0,10,6,0,0,31,0
1762,2004,12,37,19,0,1,14,0,0,7,5,0,1,33,0
1763,2004,11,7,7,0,19,17,0,0,12,8,0,0,27,0
1764,2004,13,8,5,0,7,44,0,0,14,7,0,0,37,0
1765,2004,16,5,3,0,17,2,0,0,17,9,0,0,27,0
1766,2004,14,7,0,0,19,32,0,0,20,8,0,0,21,0
1767,2004,19,1,0,0,18,46,0,0,23,10,0,0,23,0
1768,2004,18,1,1,0,18,47,0,0,19,10,0,0,23,0
1769,2004,17,5,0,0,17,45,0,0,22,9,0,0,25,0
1770,2004,9,91,46,0,4,15,1,2,4,2,1,6,30,0
1771,2004,15,8,0,0,7,41,0,0,24,7,0,0,28,0
1772,2004,20,19,5,0,15,13,0,0,13,6,0,0,23,0
1773,2004,10,37,18,0,1,8,0,1,8,5,0,1,24,0
1774,2004,10,49,28,0,1,8,1,2,7,5,1,2,24,1
1775,2004,2,216,128,0,6,30,12,13,1,1,12,24,35,0
1776,2004,6,216,88,0,6,22,0,11,2,1,12,24,32,0
1777,2004,8,28,10,0,15,13,0,0,12,6,0,0,23,0
1778,2004,5,28,18,0,15,21,0,0,10,6,0,0,31,0
1779,2004,13,10,3,0,19,32,0,0,16,7,0,0,21,0
1780,2004,4,49,21,0,1,14,0,0,8,5,1,2,33,0
1781,2004,9,9,6,0,7,44,0,0,14,8,0,0,37,0
1782,2004,1,91,46,0,4,15,1,2,4,2,1,6,30,0
1783,2004,20,9,0,0,7,41,0,0,22,8,0,0,28,0
1784,2004,16,5,3,0,17,2,0,0,18,9,0,0,27,0
1785,2004,11,54,38,0,3,31,0,2,6,4,0,2,28,0
1786,2004,14,54,0,0,3,42,0,0,15,4,0,2,23,0
1787,2004,12,83,65,0,16,18,0,7,3,3,0,8,24,0
1788,2004,18,1,1,0,18,47,0,0,20,10,0,0,23,0
1789,2004,3,91,45,0,4,4,0,4,5,2,1,6,23,0
1790,2004,7,10,7,0,19,17,0,0,13,7,0,0,28,0
1791,2004,15,83,18,0,16,11,0,1,9,3,0,8,27,0
1792,2004,17,1,0,0,18,46,0,0,24,10,0,0,23,0
1793,2004,19,5,0,0,17,45,0,0,23,9,0,0,25,0
1794,2004,1,234,98,0,6,22,1,12,2,1,13,26,32,1
1795,2004,3,234,136,0,6,30,12,14,1,1,13,26,35,0
1796,2004,6,94,71,0,16,18,0,8,3,2,0,9,24,0
1797,2004,5,94,23,0,16,11,0,1,9,2,0,9,27,0
1798,2004,2,60,42,0,3,31,0,2,6,4,0,2,28,0
1799,2004,10,52,24,0,1,14,0,0,8,5,1,2,33,0
1800,2004,8,60,0,0,3,42,0,0,15,4,0,2,24,0
1801,2004,15,29,19,0,15,21,0,0,10,6,0,0,31,0
1802,2004,12,10,7,0,19,17,0,0,13,7,0,0,28,0
1803,2004,9,91,46,0,4,15,1,2,4,3,1,6,30,0
1804,2004,11,9,0,0,7,41,0,0,21,8,0,0,28,0
1805,2004,16,29,10,0,15,13,0,0,12,6,0,0,23,0
1806,2004,14,10,3,0,19,32,0,0,16,7,0,0,21,0
1807,2004,20,5,3,0,17,2,0,0,18,9,0,0,27,0
1808,2004,19,1,1,0,18,47,0,0,20,10,0,0,23,0
1809,2004,4,91,45,0,4,4,0,4,5,3,1,6,23,0
1810,2004,17,5,0,0,17,45,0,0,23,9,0,0,25,0
1811,2004,18,1,0,0,18,46,0,0,24,10,0,0,23,0
1812,2004,7,52,28,0,1,8,1,2,7,5,1,2,24,0
1813,2004,13,9,6,0,7,44,0,0,14,8,0,0,38,0
1814,2004,1,244,108,0,6,22,2,13,2,1,14,27,32,1
1815,2004,3,105,79,0,16,18,0,9,3,2,0,10,24,0
1816,2004,2,58,34,0,1,8,1,3,7,5,1,3,24,0
1817,2004,6,96,50,0,4,4,0,4,4,3,1,6,23,0
1818,2004,10,64,46,0,3,31,0,2,6,4,0,2,29,0
1819,2004,18,105,26,0,16,11,0,1,8,2,0,10,27,0
1820,2004,7,32,21,0,15,21,0,0,10,6,0,0,31,0
1821,2004,4,32,11,0,15,13,0,0,12,6,0,0,23,0
1822,2004,9,58,24,0,1,14,0,0,9,5,1,3,33,0
1823,2004,11,10,7,0,19,17,0,0,13,7,0,0,28,0
1824,2004,12,96,0,0,4,35,0,0,23,3,1,6,33,0
1825,2004,20,244,136,0,6,30,12,14,1,1,14,27,35,0
1826,2004,14,5,3,0,17,2,0,0,18,9,0,0,27,0
1827,2004,8,9,6,0,7,44,0,0,14,8,0,0,38,0
1828,2004,16,5,0,0,17,10,0,0,19,9,0,0,22,0
1829,2004,19,1,1,0,18,47,0,0,20,10,0,0,23,0
1830,2004,17,1,0,0,18,46,0,0,25,10,0,0,23,0
1831,2004,5,64,12,0,3,23,0,0,11,4,0,2,29,0
1832,2004,13,9,0,0,7,41,0,0,21,8,0,0,28,0
1833,2004,15,10,3,0,19,32,0,0,16,7,0,0,21,0
1834,2004,1,254,146,0,6,30,13,15,1,1,15,28,35,1
1835,2004,2,74,20,0,3,23,0,1,11,4,0,3,29,0
1836,2004,5,116,85,0,16,18,0,10,3,2,0,11,24,0
1837,2004,4,116,31,0,16,11,0,1,8,2,0,11,27,0
1838,2004,11,100,54,0,4,4,0,4,4,3,1,6,23,0
1839,2004,12,61,37,0,1,8,1,3,7,5,1,3,24,0
1840,2004,13,74,48,0,3,31,0,2,5,4,0,3,29,0
1841,2004,7,33,22,0,15,21,0,0,10,6,0,0,31,0
1842,2004,19,33,11,0,15,13,0,0,12,6,0,0,23,0
1843,2004,9,100,0,0,4,35,0,0,22,3,1,6,33,0
1844,2004,6,9,46,0,7,15,1,2,6,8,0,0,30,0
1845,2004,14,10,3,0,19,32,0,0,16,7,0,0,21,0
1846,2004,16,5,3,0,17,2,0,0,18,9,0,0,27,0
1847,2004,10,9,6,0,7,44,0,0,14,8,0,0,38,0
1848,2004,17,5,0,0,17,10,0,0,19,9,0,0,22,0
1849,2004,18,1,0,0,18,46,0,0,25,10,0,0,23,0
1850,2004,20,1,1,0,18,47,0,0,20,10,0,0,23,0
1851,2004,8,61,24,0,1,14,0,0,9,5,1,3,33,0
1852,2004,15,254,108,0,6,22,2,13,2,1,15,28,32,0
1853,2004,3,10,7,0,19,17,0,0,13,7,0,0,28,0
1854,2004,2,88,58,0,3,31,1,3,5,4,1,4,29,1
1855,2004,3,69,45,0,1,8,1,4,7,5,1,4,25,0
1856,2004,1,262,114,0,6,22,2,14,2,1,15,29,32,0
1857,2004,8,105,59,0,4,4,0,4,4,3,1,6,23,0
1858,2004,7,88,24,0,3,23,0,1,9,4,1,4,29,0
1859,2004,6,119,34,0,16,11,0,1,8,2,0,11,27,0
1860,2004,18,262,148,0,6,30,13,15,1,1,15,29,35,0
1861,2004,4,34,12,0,15,13,0,0,12,6,0,0,23,0
1862,2004,10,34,22,0,15,21,0,0,11,6,0,0,31,0
1863,2004,13,105,0,0,4,35,0,0,21,3,1,6,33,0
1864,2004,12,69,24,0,1,14,0,0,10,5,1,4,33,0
1865,2004,9,9,46,0,7,15,1,2,6,8,0,0,30,0
1866,2004,14,9,0,0,7,41,0,0,22,8,0,0,28,0
1867,2004,15,10,3,0,19,32,0,0,16,7,0,0,21,0
1868,2004,17,5,0,0,17,10,0,0,19,9,0,0,22,0
1869,2004,19,1,1,0,18,47,0,0,20,10,0,0,23,0
1870,2004,20,1,0,0,18,46,0,0,25,10,0,0,23,0
1871,2004,11,10,7,0,19,17,0,0,13,7,0,0,28,0
1872,2004,16,5,3,0,17,2,0,0,18,9,0,0,27,0
1873,2004,5,119,85,0,16,18,0,10,3,2,0,11,24,0
1874,2003,11,16,10,0,1,14,1,1,1,1,1,2,31,1
1875,2003,3,9,8,0,3,31,0,1,2,2,0,1,27,0
1876,2003,15,16,6,0,1,8,0,1,3,1,1,2,23,0
1877,2003,1,5,5,0,6,30,0,0,4,4,0,0,34,0
1878,2003,12,6,4,0,4,15,0,0,5,3,0,0,28,0
1879,2003,4,3,3,0,15,49,0,0,6,5,0,0,35,0
1880,2003,10,6,2,0,4,4,0,0,7,3,0,0,21,0
1881,2003,9,9,1,0,3,23,0,0,8,2,0,1,27,0
1882,2003,6,0,0,0,16,35,0,0,9,6,0,0,31,0
1883,2003,8,0,0,0,16,18,0,0,10,6,0,0,23,0
1884,2003,20,0,0,0,18,50,0,0,11,7,0,0,31,0
